Episode_Return,env_step
28.0,190376
43.0,190419
30.0,190449
108.0,190557
122.0,190679
48.0,190727
11.0,190738
68.0,190806
24.0,190830
106.0,190936
16.0,190952
45.0,190997
18.0,191015
14.0,191029
20.0,191049
78.0,191127
183.0,191310
111.0,191421
24.0,191445
11.0,191456
30.0,191486
13.0,191499
45.0,191544
45.0,191589
23.0,191612
89.0,191701
31.0,191732
130.0,191862
139.0,192001
19.0,192020
47.0,192067
37.0,192104
62.0,192166
53.0,192219
215.0,192434
15.0,192449
21.0,192470
11.0,192481
18.0,192499
13.0,192512
60.0,192572
53.0,192625
29.0,192654
52.0,192706
160.0,192866
107.0,192973
46.0,193019
27.0,193046
67.0,193113
30.0,193143
33.0,193176
51.0,193227
40.0,193267
18.0,193285
31.0,193316
19.0,193335
20.0,193355
16.0,193371
25.0,193396
16.0,193412
12.0,193424
103.0,193527
111.0,193638
30.0,193668
61.0,193729
28.0,193757
16.0,193773
39.0,193812
16.0,193828
93.0,193921
18.0,193939
23.0,193962
112.0,194074
74.0,194148
32.0,194180
71.0,194251
13.0,194264
78.0,194342
66.0,194408
72.0,194480
38.0,194518
12.0,194530
37.0,194567
117.0,194684
16.0,194700
18.0,194718
33.0,194751
9.0,194760
31.0,194791
27.0,194818
41.0,194859
91.0,194950
12.0,194962
72.0,195034
89.0,195123
113.0,195236
74.0,195310
55.0,195365
40.0,195405
56.0,195461
45.0,195506
36.0,195542
62.0,195604
62.0,195666
66.0,195732
87.0,195819
14.0,195833
21.0,195854
16.0,195870
24.0,195894
75.0,195969
21.0,195990
36.0,196026
117.0,196143
80.0,196223
19.0,196242
18.0,196260
107.0,196367
31.0,196398
134.0,196532
49.0,196581
10.0,196591
12.0,196603
40.0,196643
98.0,196741
20.0,196761
10.0,196771
15.0,196786
17.0,196803
12.0,196815
14.0,196829
93.0,196922
74.0,196996
40.0,197036
107.0,197143
17.0,197160
136.0,197296
54.0,197350
28.0,197378
64.0,197442
66.0,197508
131.0,197639
61.0,197700
112.0,197812
81.0,197893
29.0,197922
19.0,197941
9.0,197950
16.0,197966
32.0,197998
67.0,198065
83.0,198148
23.0,198171
71.0,198242
29.0,198271
20.0,198291
33.0,198324
20.0,198344
162.0,198506
13.0,198519
44.0,198563
26.0,198589
58.0,198647
41.0,198688
33.0,198721
16.0,198737
98.0,198835
17.0,198852
53.0,198905
16.0,198921
40.0,198961
16.0,198977
37.0,199014
71.0,199085
63.0,199148
107.0,199255
109.0,199364
28.0,199392
105.0,199497
59.0,199556
39.0,199595
75.0,199670
71.0,199741
18.0,199759
123.0,199882
34.0,199916
75.0,199991
73.0,200064
17.0,200081
175.0,200256
78.0,200334
122.0,200456
78.0,200534
123.0,200657
27.0,200684
15.0,200699
27.0,200726
156.0,200882
120.0,201002
94.0,201096
16.0,201112
74.0,201186
156.0,201342
50.0,201392
41.0,201433
26.0,201459
31.0,201490
113.0,201603
53.0,201656
14.0,201670
221.0,201891
123.0,202014
141.0,202155
22.0,202177
13.0,202190
22.0,202212
47.0,202259
26.0,202285
19.0,202304
108.0,202412
103.0,202515
27.0,202542
10.0,202552
174.0,202726
14.0,202740
70.0,202810
47.0,202857
27.0,202884
63.0,202947
18.0,202965
26.0,202991
14.0,203005
64.0,203069
12.0,203081
85.0,203166
31.0,203197
236.0,203433
33.0,203466
112.0,203578
20.0,203598
80.0,203678
96.0,203774
85.0,203859
54.0,203913
73.0,203986
14.0,204000
33.0,204033
86.0,204119
55.0,204174
57.0,204231
153.0,204384
23.0,204407
13.0,204420
107.0,204527
14.0,204541
10.0,204551
35.0,204586
61.0,204647
9.0,204656
94.0,204750
44.0,204794
80.0,204874
80.0,204954
23.0,204977
20.0,204997
28.0,205025
18.0,205043
22.0,205065
14.0,205079
128.0,205207
33.0,205240
14.0,205254
65.0,205319
172.0,205491
27.0,205518
139.0,205657
16.0,205673
25.0,205698
16.0,205714
160.0,205874
15.0,205889
12.0,205901
17.0,205918
14.0,205932
39.0,205971
117.0,206088
48.0,206136
30.0,206166
35.0,206201
99.0,206300
27.0,206327
76.0,206403
168.0,206571
116.0,206687
45.0,206732
31.0,206763
31.0,206794
78.0,206872
87.0,206959
120.0,207079
88.0,207167
60.0,207227
98.0,207325
110.0,207435
85.0,207520
46.0,207566
25.0,207591
45.0,207636
119.0,207755
47.0,207802
84.0,207886
108.0,207994
80.0,208074
50.0,208124
37.0,208161
84.0,208245
59.0,208304
117.0,208421
72.0,208493
19.0,208512
24.0,208536
75.0,208611
196.0,208807
67.0,208874
25.0,208899
9.0,208908
98.0,209006
26.0,209032
33.0,209065
22.0,209087
54.0,209141
71.0,209212
86.0,209298
32.0,209330
73.0,209403
145.0,209548
22.0,209570
51.0,209621
80.0,209701
41.0,209742
19.0,209761
76.0,209837
33.0,209870
63.0,209933
28.0,209961
49.0,210010
39.0,210049
137.0,210186
67.0,210253
42.0,210295
89.0,210384
15.0,210399
77.0,210476
137.0,210613
136.0,210749
14.0,210763
30.0,210793
12.0,210805
24.0,210829
55.0,210884
37.0,210921
50.0,210971
153.0,211124
39.0,211163
36.0,211199
23.0,211222
10.0,211232
87.0,211319
110.0,211429
95.0,211524
12.0,211536
17.0,211553
10.0,211563
15.0,211578
17.0,211595
30.0,211625
76.0,211701
175.0,211876
15.0,211891
83.0,211974
95.0,212069
40.0,212109
31.0,212140
14.0,212154
29.0,212183
108.0,212291
34.0,212325
24.0,212349
14.0,212363
13.0,212376
15.0,212391
21.0,212412
176.0,212588
106.0,212694
21.0,212715
27.0,212742
18.0,212760
144.0,212904
24.0,212928
117.0,213045
26.0,213071
16.0,213087
27.0,213114
77.0,213191
9.0,213200
55.0,213255
41.0,213296
105.0,213401
19.0,213420
52.0,213472
90.0,213562
81.0,213643
178.0,213821
34.0,213855
44.0,213899
15.0,213914
49.0,213963
18.0,213981
51.0,214032
35.0,214067
98.0,214165
55.0,214220
94.0,214314
105.0,214419
144.0,214563
65.0,214628
67.0,214695
72.0,214767
100.0,214867
175.0,215042
119.0,215161
121.0,215282
145.0,215427
16.0,215443
20.0,215463
104.0,215567
41.0,215608
104.0,215712
79.0,215791
264.0,216055
78.0,216133
61.0,216194
72.0,216266
48.0,216314
41.0,216355
31.0,216386
111.0,216497
13.0,216510
47.0,216557
18.0,216575
65.0,216640
18.0,216658
58.0,216716
75.0,216791
12.0,216803
76.0,216879
26.0,216905
20.0,216925
140.0,217065
76.0,217141
45.0,217186
19.0,217205
19.0,217224
43.0,217267
27.0,217294
18.0,217312
253.0,217565
122.0,217687
12.0,217699
230.0,217929
80.0,218009
11.0,218020
59.0,218079
62.0,218141
89.0,218230
46.0,218276
104.0,218380
16.0,218396
16.0,218412
57.0,218469
24.0,218493
161.0,218654
155.0,218809
104.0,218913
18.0,218931
103.0,219034
12.0,219046
66.0,219112
15.0,219127
19.0,219146
81.0,219227
17.0,219244
78.0,219322
11.0,219333
38.0,219371
83.0,219454
18.0,219472
52.0,219524
146.0,219670
47.0,219717
15.0,219732
34.0,219766
81.0,219847
111.0,219958
96.0,220054
20.0,220074
64.0,220138
38.0,220176
129.0,220305
220.0,220525
70.0,220595
14.0,220609
16.0,220625
171.0,220796
116.0,220912
23.0,220935
24.0,220959
85.0,221044
28.0,221072
14.0,221086
77.0,221163
122.0,221285
24.0,221309
96.0,221405
72.0,221477
22.0,221499
27.0,221526
29.0,221555
14.0,221569
75.0,221644
94.0,221738
34.0,221772
135.0,221907
23.0,221930
107.0,222037
18.0,222055
48.0,222103
41.0,222144
37.0,222181
70.0,222251
22.0,222273
51.0,222324
102.0,222426
82.0,222508
119.0,222627
110.0,222737
23.0,222760
11.0,222771
41.0,222812
164.0,222976
18.0,222994
90.0,223084
23.0,223107
72.0,223179
16.0,223195
17.0,223212
151.0,223363
87.0,223450
85.0,223535
30.0,223565
142.0,223707
31.0,223738
27.0,223765
19.0,223784
20.0,223804
97.0,223901
49.0,223950
14.0,223964
78.0,224042
20.0,224062
20.0,224082
81.0,224163
15.0,224178
17.0,224195
59.0,224254
19.0,224273
18.0,224291
15.0,224306
15.0,224321
22.0,224343
25.0,224368
37.0,224405
30.0,224435
249.0,224684
161.0,224845
137.0,224982
23.0,225005
52.0,225057
92.0,225149
116.0,225265
20.0,225285
39.0,225324
308.0,225632
91.0,225723
38.0,225761
93.0,225854
44.0,225898
40.0,225938
37.0,225975
39.0,226014
124.0,226138
18.0,226156
110.0,226266
31.0,226297
12.0,226309
14.0,226323
42.0,226365
38.0,226403
19.0,226422
18.0,226440
14.0,226454
27.0,226481
130.0,226611
101.0,226712
49.0,226761
130.0,226891
17.0,226908
87.0,226995
21.0,227016
188.0,227204
96.0,227300
113.0,227413
13.0,227426
27.0,227453
35.0,227488
11.0,227499
11.0,227510
105.0,227615
21.0,227636
14.0,227650
91.0,227741
12.0,227753
28.0,227781
28.0,227809
15.0,227824
31.0,227855
140.0,227995
16.0,228011
154.0,228165
27.0,228192
20.0,228212
47.0,228259
31.0,228290
37.0,228327
76.0,228403
99.0,228502
57.0,228559
181.0,228740
202.0,228942
125.0,229067
20.0,229087
12.0,229099
81.0,229180
27.0,229207
31.0,229238
195.0,229433
158.0,229591
66.0,229657
51.0,229708
67.0,229775
17.0,229792
16.0,229808
81.0,229889
129.0,230018
14.0,230032
16.0,230048
39.0,230087
53.0,230140
22.0,230162
90.0,230252
35.0,230287
24.0,230311
116.0,230427
22.0,230449
27.0,230476
122.0,230598
87.0,230685
59.0,230744
36.0,230780
33.0,230813
126.0,230939
21.0,230960
21.0,230981
18.0,230999
32.0,231031
102.0,231133
27.0,231160
19.0,231179
19.0,231198
19.0,231217
21.0,231238
140.0,231378
13.0,231391
82.0,231473
247.0,231720
134.0,231854
36.0,231890
32.0,231922
20.0,231942
56.0,231998
17.0,232015
21.0,232036
19.0,232055
21.0,232076
21.0,232097
15.0,232112
116.0,232228
148.0,232376
132.0,232508
13.0,232521
20.0,232541
28.0,232569
16.0,232585
144.0,232729
16.0,232745
62.0,232807
40.0,232847
65.0,232912
132.0,233044
30.0,233074
54.0,233128
14.0,233142
84.0,233226
30.0,233256
12.0,233268
14.0,233282
80.0,233362
12.0,233374
33.0,233407
133.0,233540
85.0,233625
13.0,233638
17.0,233655
19.0,233674
13.0,233687
14.0,233701
18.0,233719
18.0,233737
27.0,233764
17.0,233781
31.0,233812
41.0,233853
21.0,233874
13.0,233887
17.0,233904
20.0,233924
17.0,233941
66.0,234007
14.0,234021
43.0,234064
97.0,234161
53.0,234214
57.0,234271
83.0,234354
64.0,234418
53.0,234471
48.0,234519
98.0,234617
38.0,234655
67.0,234722
195.0,234917
165.0,235082
136.0,235218
77.0,235295
114.0,235409
32.0,235441
53.0,235494
14.0,235508
93.0,235601
23.0,235624
18.0,235642
51.0,235693
26.0,235719
18.0,235737
13.0,235750
17.0,235767
99.0,235866
49.0,235915
60.0,235975
108.0,236083
80.0,236163
24.0,236187
111.0,236298
68.0,236366
23.0,236389
26.0,236415
10.0,236425
134.0,236559
88.0,236647
98.0,236745
17.0,236762
265.0,237027
20.0,237047
172.0,237219
154.0,237373
27.0,237400
32.0,237432
13.0,237445
22.0,237467
59.0,237526
16.0,237542
61.0,237603
17.0,237620
15.0,237635
17.0,237652
76.0,237728
10.0,237738
30.0,237768
58.0,237826
75.0,237901
135.0,238036
123.0,238159
177.0,238336
57.0,238393
62.0,238455
171.0,238626
106.0,238732
46.0,238778
62.0,238840
199.0,239039
24.0,239063
150.0,239213
47.0,239260
167.0,239427
178.0,239605
247.0,239852
10.0,239862
125.0,239987
28.0,240015
25.0,240040
51.0,240091
14.0,240105
21.0,240126
44.0,240170
118.0,240288
147.0,240435
28.0,240463
95.0,240558
12.0,240570
24.0,240594
170.0,240764
61.0,240825
87.0,240912
230.0,241142
107.0,241249
123.0,241372
11.0,241383
16.0,241399
29.0,241428
17.0,241445
9.0,241454
11.0,241465
25.0,241490
21.0,241511
19.0,241530
139.0,241669
43.0,241712
88.0,241800
171.0,241971
20.0,241991
32.0,242023
115.0,242138
112.0,242250
14.0,242264
16.0,242280
24.0,242304
31.0,242335
69.0,242404
148.0,242552
35.0,242587
37.0,242624
141.0,242765
12.0,242777
113.0,242890
70.0,242960
115.0,243075
14.0,243089
139.0,243228
14.0,243242
23.0,243265
13.0,243278
18.0,243296
64.0,243360
162.0,243522
112.0,243634
206.0,243840
55.0,243895
168.0,244063
32.0,244095
83.0,244178
17.0,244195
15.0,244210
21.0,244231
15.0,244246
33.0,244279
67.0,244346
27.0,244373
12.0,244385
108.0,244493
64.0,244557
225.0,244782
13.0,244795
11.0,244806
11.0,244817
12.0,244829
22.0,244851
22.0,244873
25.0,244898
64.0,244962
112.0,245074
120.0,245194
127.0,245321
104.0,245425
21.0,245446
108.0,245554
122.0,245676
29.0,245705
104.0,245809
13.0,245822
11.0,245833
11.0,245844
14.0,245858
11.0,245869
18.0,245887
158.0,246045
107.0,246152
125.0,246277
43.0,246320
130.0,246450
111.0,246561
71.0,246632
68.0,246700
205.0,246905
35.0,246940
104.0,247044
187.0,247231
44.0,247275
122.0,247397
12.0,247409
15.0,247424
17.0,247441
17.0,247458
54.0,247512
186.0,247698
38.0,247736
226.0,247962
21.0,247983
10.0,247993
160.0,248153
101.0,248254
68.0,248322
252.0,248574
27.0,248601
172.0,248773
134.0,248907
93.0,249000
157.0,249157
130.0,249287
153.0,249440
38.0,249478
69.0,249547
41.0,249588
18.0,249606
134.0,249740
31.0,249771
142.0,249913
41.0,249954
136.0,250090
24.0,250114
29.0,250143
20.0,250163
59.0,250222
34.0,250256
15.0,250271
10.0,250281
13.0,250294
116.0,250410
71.0,250481
23.0,250504
19.0,250523
15.0,250538
13.0,250551
101.0,250652
77.0,250729
24.0,250753
16.0,250769
12.0,250781
141.0,250922
25.0,250947
106.0,251053
90.0,251143
37.0,251180
63.0,251243
89.0,251332
108.0,251440
22.0,251462
49.0,251511
19.0,251530
31.0,251561
28.0,251589
11.0,251600
69.0,251669
19.0,251688
36.0,251724
52.0,251776
66.0,251842
33.0,251875
149.0,252024
191.0,252215
104.0,252319
15.0,252334
134.0,252468
129.0,252597
215.0,252812
91.0,252903
93.0,252996
14.0,253010
80.0,253090
136.0,253226
74.0,253300
142.0,253442
128.0,253570
156.0,253726
17.0,253743
20.0,253763
19.0,253782
15.0,253797
47.0,253844
146.0,253990
20.0,254010
18.0,254028
20.0,254048
140.0,254188
75.0,254263
25.0,254288
22.0,254310
22.0,254332
24.0,254356
28.0,254384
90.0,254474
22.0,254496
21.0,254517
188.0,254705
114.0,254819
133.0,254952
54.0,255006
59.0,255065
31.0,255096
10.0,255106
15.0,255121
105.0,255226
65.0,255291
84.0,255375
38.0,255413
13.0,255426
16.0,255442
20.0,255462
15.0,255477
101.0,255578
77.0,255655
156.0,255811
41.0,255852
76.0,255928
169.0,256097
112.0,256209
76.0,256285
116.0,256401
202.0,256603
23.0,256626
14.0,256640
115.0,256755
22.0,256777
73.0,256850
141.0,256991
128.0,257119
26.0,257145
117.0,257262
24.0,257286
120.0,257406
19.0,257425
159.0,257584
167.0,257751
28.0,257779
77.0,257856
124.0,257980
107.0,258087
149.0,258236
41.0,258277
124.0,258401
22.0,258423
133.0,258556
78.0,258634
26.0,258660
69.0,258729
114.0,258843
16.0,258859
15.0,258874
99.0,258973
24.0,258997
32.0,259029
13.0,259042
14.0,259056
14.0,259070
71.0,259141
46.0,259187
39.0,259226
222.0,259448
70.0,259518
171.0,259689
50.0,259739
112.0,259851
110.0,259961
103.0,260064
135.0,260199
63.0,260262
24.0,260286
17.0,260303
108.0,260411
54.0,260465
48.0,260513
132.0,260645
336.0,260981
92.0,261073
35.0,261108
105.0,261213
41.0,261254
56.0,261310
69.0,261379
50.0,261429
175.0,261604
25.0,261629
12.0,261641
18.0,261659
16.0,261675
118.0,261793
80.0,261873
109.0,261982
86.0,262068
111.0,262179
150.0,262329
200.0,262529
138.0,262667
27.0,262694
171.0,262865
108.0,262973
88.0,263061
19.0,263080
19.0,263099
30.0,263129
112.0,263241
30.0,263271
102.0,263373
61.0,263434
149.0,263583
66.0,263649
101.0,263750
148.0,263898
47.0,263945
117.0,264062
165.0,264227
165.0,264392
26.0,264418
92.0,264510
152.0,264662
16.0,264678
67.0,264745
37.0,264782
21.0,264803
26.0,264829
123.0,264952
35.0,264987
40.0,265027
108.0,265135
101.0,265236
108.0,265344
18.0,265362
238.0,265600
61.0,265661
110.0,265771
85.0,265856
134.0,265990
120.0,266110
35.0,266145
23.0,266168
17.0,266185
22.0,266207
17.0,266224
18.0,266242
56.0,266298
31.0,266329
25.0,266354
78.0,266432
68.0,266500
124.0,266624
28.0,266652
145.0,266797
21.0,266818
104.0,266922
39.0,266961
72.0,267033
29.0,267062
59.0,267121
16.0,267137
20.0,267157
109.0,267266
98.0,267364
215.0,267579
13.0,267592
173.0,267765
14.0,267779
40.0,267819
217.0,268036
101.0,268137
168.0,268305
113.0,268418
260.0,268678
149.0,268827
147.0,268974
156.0,269130
80.0,269210
125.0,269335
35.0,269370
14.0,269384
43.0,269427
140.0,269567
134.0,269701
50.0,269751
139.0,269890
25.0,269915
35.0,269950
39.0,269989
145.0,270134
12.0,270146
143.0,270289
178.0,270467
22.0,270489
17.0,270506
53.0,270559
74.0,270633
72.0,270705
21.0,270726
133.0,270859
92.0,270951
14.0,270965
115.0,271080
183.0,271263
14.0,271277
185.0,271462
89.0,271551
58.0,271609
152.0,271761
24.0,271785
12.0,271797
71.0,271868
186.0,272054
117.0,272171
140.0,272311
141.0,272452
24.0,272476
14.0,272490
112.0,272602
105.0,272707
24.0,272731
20.0,272751
68.0,272819
9.0,272828
24.0,272852
13.0,272865
112.0,272977
69.0,273046
76.0,273122
85.0,273207
192.0,273399
144.0,273543
38.0,273581
41.0,273622
209.0,273831
16.0,273847
112.0,273959
197.0,274156
102.0,274258
188.0,274446
152.0,274598
91.0,274689
178.0,274867
243.0,275110
81.0,275191
64.0,275255
230.0,275485
23.0,275508
27.0,275535
59.0,275594
24.0,275618
176.0,275794
72.0,275866
14.0,275880
16.0,275896
73.0,275969
121.0,276090
111.0,276201
32.0,276233
22.0,276255
26.0,276281
25.0,276306
218.0,276524
152.0,276676
22.0,276698
17.0,276715
42.0,276757
142.0,276899
19.0,276918
20.0,276938
19.0,276957
75.0,277032
163.0,277195
131.0,277326
20.0,277346
93.0,277439
55.0,277494
113.0,277607
110.0,277717
134.0,277851
146.0,277997
19.0,278016
73.0,278089
136.0,278225
77.0,278302
15.0,278317
70.0,278387
30.0,278417
193.0,278610
197.0,278807
80.0,278887
204.0,279091
14.0,279105
14.0,279119
22.0,279141
21.0,279162
192.0,279354
144.0,279498
62.0,279560
145.0,279705
130.0,279835
30.0,279865
128.0,279993
197.0,280190
53.0,280243
135.0,280378
15.0,280393
159.0,280552
123.0,280675
99.0,280774
18.0,280792
79.0,280871
33.0,280904
149.0,281053
117.0,281170
177.0,281347
104.0,281451
23.0,281474
158.0,281632
117.0,281749
40.0,281789
207.0,281996
175.0,282171
17.0,282188
194.0,282382
219.0,282601
126.0,282727
70.0,282797
120.0,282917
127.0,283044
140.0,283184
11.0,283195
74.0,283269
133.0,283402
11.0,283413
25.0,283438
15.0,283453
234.0,283687
16.0,283703
17.0,283720
19.0,283739
19.0,283758
21.0,283779
115.0,283894
10.0,283904
16.0,283920
13.0,283933
29.0,283962
14.0,283976
52.0,284028
95.0,284123
98.0,284221
130.0,284351
15.0,284366
122.0,284488
12.0,284500
15.0,284515
104.0,284619
25.0,284644
85.0,284729
27.0,284756
13.0,284769
16.0,284785
14.0,284799
12.0,284811
16.0,284827
48.0,284875
163.0,285038
45.0,285083
101.0,285184
21.0,285205
44.0,285249
13.0,285262
108.0,285370
224.0,285594
117.0,285711
119.0,285830
14.0,285844
20.0,285864
15.0,285879
91.0,285970
83.0,286053
102.0,286155
14.0,286169
12.0,286181
10.0,286191
14.0,286205
14.0,286219
10.0,286229
19.0,286248
14.0,286262
90.0,286352
138.0,286490
76.0,286566
155.0,286721
63.0,286784
137.0,286921
16.0,286937
26.0,286963
17.0,286980
39.0,287019
117.0,287136
79.0,287215
240.0,287455
101.0,287556
83.0,287639
200.0,287839
12.0,287851
31.0,287882
47.0,287929
16.0,287945
10.0,287955
90.0,288045
125.0,288170
116.0,288286
156.0,288442
130.0,288572
79.0,288651
88.0,288739
12.0,288751
108.0,288859
15.0,288874
80.0,288954
84.0,289038
132.0,289170
85.0,289255
112.0,289367
118.0,289485
44.0,289529
19.0,289548
15.0,289563
11.0,289574
11.0,289585
23.0,289608
91.0,289699
73.0,289772
133.0,289905
32.0,289937
29.0,289966
115.0,290081
97.0,290178
57.0,290235
100.0,290335
40.0,290375
13.0,290388
116.0,290504
60.0,290564
72.0,290636
23.0,290659
157.0,290816
74.0,290890
80.0,290970
95.0,291065
130.0,291195
90.0,291285
199.0,291484
92.0,291576
188.0,291764
240.0,292004
232.0,292236
258.0,292494
89.0,292583
129.0,292712
112.0,292824
90.0,292914
93.0,293007
65.0,293072
25.0,293097
125.0,293222
99.0,293321
50.0,293371
109.0,293480
95.0,293575
64.0,293639
18.0,293657
73.0,293730
40.0,293770
102.0,293872
16.0,293888
57.0,293945
102.0,294047
73.0,294120
18.0,294138
107.0,294245
14.0,294259
21.0,294280
75.0,294355
109.0,294464
101.0,294565
19.0,294584
37.0,294621
34.0,294655
298.0,294953
30.0,294983
115.0,295098
10.0,295108
82.0,295190
36.0,295226
42.0,295268
36.0,295304
119.0,295423
65.0,295488
40.0,295528
125.0,295653
49.0,295702
12.0,295714
128.0,295842
126.0,295968
25.0,295993
16.0,296009
25.0,296034
13.0,296047
183.0,296230
161.0,296391
37.0,296428
253.0,296681
130.0,296811
171.0,296982
152.0,297134
92.0,297226
89.0,297315
12.0,297327
95.0,297422
97.0,297519
14.0,297533
156.0,297689
100.0,297789
165.0,297954
16.0,297970
136.0,298106
152.0,298258
19.0,298277
16.0,298293
15.0,298308
12.0,298320
150.0,298470
22.0,298492
140.0,298632
134.0,298766
99.0,298865
22.0,298887
66.0,298953
10.0,298963
21.0,298984
169.0,299153
91.0,299244
25.0,299269
24.0,299293
15.0,299308
38.0,299346
12.0,299358
77.0,299435
25.0,299460
73.0,299533
59.0,299592
65.0,299657
163.0,299820
117.0,299937
=======
16.0,70898
13.0,70911
13.0,70924
38.0,70962
13.0,70975
19.0,70994
23.0,71017
27.0,71044
35.0,71079
37.0,71116
21.0,71137
42.0,71179
12.0,71191
16.0,71207
15.0,71222
15.0,71237
10.0,71247
13.0,71260
27.0,71287
35.0,71322
21.0,71343
16.0,71359
15.0,71374
32.0,71406
14.0,71420
20.0,71440
11.0,71451
26.0,71477
20.0,71497
18.0,71515
12.0,71527
30.0,71557
23.0,71580
31.0,71611
22.0,71633
20.0,71653
19.0,71672
14.0,71686
43.0,71729
23.0,71752
16.0,71768
26.0,71794
35.0,71829
27.0,71856
33.0,71889
10.0,71899
20.0,71919
21.0,71940
17.0,71957
16.0,71973
28.0,72001
16.0,72017
35.0,72052
32.0,72084
25.0,72109
17.0,72126
13.0,72139
21.0,72160
48.0,72208
16.0,72224
45.0,72269
20.0,72289
24.0,72313
49.0,72362
19.0,72381
24.0,72405
22.0,72427
16.0,72443
36.0,72479
15.0,72494
18.0,72512
19.0,72531
15.0,72546
18.0,72564
104.0,72668
22.0,72690
14.0,72704
11.0,72715
44.0,72759
17.0,72776
27.0,72803
20.0,72823
27.0,72850
29.0,72879
25.0,72904
24.0,72928
29.0,72957
38.0,72995
26.0,73021
16.0,73037
20.0,73057
19.0,73076
14.0,73090
36.0,73126
16.0,73142
18.0,73160
51.0,73211
41.0,73252
14.0,73266
49.0,73315
26.0,73341
30.0,73371
49.0,73420
30.0,73450
22.0,73472
16.0,73488
20.0,73508
25.0,73533
22.0,73555
23.0,73578
23.0,73601
36.0,73637
11.0,73648
31.0,73679
21.0,73700
22.0,73722
26.0,73748
28.0,73776
20.0,73796
28.0,73824
16.0,73840
9.0,73849
18.0,73867
22.0,73889
19.0,73908
15.0,73923
28.0,73951
11.0,73962
13.0,73975
11.0,73986
10.0,73996
25.0,74021
15.0,74036
13.0,74049
25.0,74074
24.0,74098
34.0,74132
22.0,74154
24.0,74178
25.0,74203
28.0,74231
17.0,74248
18.0,74266
15.0,74281
17.0,74298
25.0,74323
31.0,74354
32.0,74386
22.0,74408
49.0,74457
34.0,74491
12.0,74503
17.0,74520
26.0,74546
35.0,74581
21.0,74602
12.0,74614
12.0,74626
19.0,74645
22.0,74667
12.0,74679
15.0,74694
47.0,74741
16.0,74757
16.0,74773
12.0,74785
13.0,74798
14.0,74812
21.0,74833
27.0,74860
12.0,74872
13.0,74885
17.0,74902
46.0,74948
17.0,74965
20.0,74985
18.0,75003
21.0,75024
8.0,75032
64.0,75096
11.0,75107
59.0,75166
61.0,75227
15.0,75242
27.0,75269
14.0,75283
21.0,75304
24.0,75328
21.0,75349
27.0,75376
46.0,75422
44.0,75466
22.0,75488
24.0,75512
21.0,75533
19.0,75552
10.0,75562
27.0,75589
35.0,75624
75.0,75699
60.0,75759
15.0,75774
38.0,75812
18.0,75830
22.0,75852
22.0,75874
11.0,75885
30.0,75915
22.0,75937
28.0,75965
15.0,75980
33.0,76013
10.0,76023
10.0,76033
43.0,76076
30.0,76106
27.0,76133
26.0,76159
28.0,76187
43.0,76230
20.0,76250
27.0,76277
18.0,76295
44.0,76339
45.0,76384
53.0,76437
19.0,76456
15.0,76471
23.0,76494
17.0,76511
15.0,76526
17.0,76543
19.0,76562
17.0,76579
25.0,76604
43.0,76647
9.0,76656
20.0,76676
16.0,76692
66.0,76758
16.0,76774
10.0,76784
35.0,76819
73.0,76892
22.0,76914
16.0,76930
44.0,76974
29.0,77003
49.0,77052
12.0,77064
12.0,77076
12.0,77088
14.0,77102
44.0,77146
27.0,77173
35.0,77208
34.0,77242
16.0,77258
12.0,77270
18.0,77288
40.0,77328
22.0,77350
48.0,77398
19.0,77417
15.0,77432
42.0,77474
34.0,77508
13.0,77521
14.0,77535
36.0,77571
42.0,77613
25.0,77638
18.0,77656
29.0,77685
15.0,77700
15.0,77715
23.0,77738
31.0,77769
18.0,77787
62.0,77849
42.0,77891
51.0,77942
20.0,77962
12.0,77974
12.0,77986
17.0,78003
15.0,78018
15.0,78033
37.0,78070
46.0,78116
30.0,78146
35.0,78181
15.0,78196
61.0,78257
12.0,78269
34.0,78303
20.0,78323
35.0,78358
20.0,78378
17.0,78395
28.0,78423
27.0,78450
27.0,78477
30.0,78507
44.0,78551
22.0,78573
50.0,78623
11.0,78634
13.0,78647
29.0,78676
47.0,78723
55.0,78778
15.0,78793
52.0,78845
35.0,78880
33.0,78913
25.0,78938
35.0,78973
21.0,78994
21.0,79015
14.0,79029
27.0,79056
26.0,79082
37.0,79119
11.0,79130
11.0,79141
16.0,79157
33.0,79190
16.0,79206
18.0,79224
25.0,79249
25.0,79274
35.0,79309
25.0,79334
21.0,79355
23.0,79378
50.0,79428
16.0,79444
93.0,79537
31.0,79568
39.0,79607
18.0,79625
37.0,79662
11.0,79673
29.0,79702
11.0,79713
33.0,79746
23.0,79769
21.0,79790
19.0,79809
47.0,79856
62.0,79918
102.0,80020
132.0,80152
40.0,80192
52.0,80244
22.0,80266
21.0,80287
24.0,80311
26.0,80337
40.0,80377
42.0,80419
44.0,80463
18.0,80481
44.0,80525
67.0,80592
32.0,80624
16.0,80640
11.0,80651
38.0,80689
49.0,80738
29.0,80767
111.0,80878
30.0,80908
48.0,80956
33.0,80989
49.0,81038
79.0,81117
37.0,81154
11.0,81165
23.0,81188
69.0,81257
18.0,81275
19.0,81294
14.0,81308
40.0,81348
65.0,81413
18.0,81431
66.0,81497
37.0,81534
13.0,81547
32.0,81579
33.0,81612
16.0,81628
30.0,81658
32.0,81690
24.0,81714
30.0,81744
